writerid,name,fname,lname
123438,"Galouye, Daniel F.",Galouye, Daniel F 
123458,"Galsworthy, John",Galsworthy, John
123722,"Gamet, Kenneth",Gamet, Kenneth
123962,"Gannaway, Roberts",Gannaway, Roberts
123976,"Gannon, Joe (I)",Gannon, Joe
124029,"Gantillon, Simon",Gantillon, Simon
124055,"Ganz, Lowell",Ganz, Lowell
124235,"Garci, José Luis",Garci, Jose Luis
124972,"García, Pelayo",Garcia, Pelayo
125065,"Gardel, Louis",Gardel, Louis
125136,"Gardner, Cliff (I)",Gardner, Cliff
125138,"Gardner, Craig (I)",Gardner, Craig
125161,"Gardner, Herb",Gardner, Herb
125260,"Garen, Leo",Garen, Leo
125287,"Garfield, Brian (I)",Garfield, Brian
125308,"Garfinkle, Louis",Garfinkle, Louis
125374,"Gariss, Jack",Gariss, Jack
125411,"Garland, Robert (I)",Garland, Robert
125489,"Garner, Martin (II)",Garner, Martin
125628,"Garrett, Lila",Garrett, Lila
125633,"Garrett, Oliver H.P.",Garrett, Oliver H P 
125713,"Garris, Mick",Garris, Mick
125729,"Garrison, Jim (I)",Garrison, Jim
125780,"Garson, Henry",Garson, Henry
125894,"Gary, Romain",Gary, Romain
126030,"Gaskill, Andy",Gaskill, Andy
126130,"Gastaldi, Ernesto",Gastaldi, Ernesto
126217,"Gates, Tudor",Gates, Tudor
126240,"Gatlif, Tony",Gatlif, Tony
126372,"Gaudreault, Émile",Gaudreault, Emile
126501,"Gauthier, Susan",Gauthier, Susan
126712,"Gay, John (II)",Gay, John
126714,"Gay, Lawrence",Gay, Lawrence
126760,"Gaylin, Michael",Gaylin, Michael
126799,"Gayton, Joe (I)",Gayton, Joe
126820,"Gazdag, Gyula",Gazdag, Gyula
126860,"Gazzo, Michael V.",Gazzo, Michael V 
126922,"Geasland, Jack",Geasland, Jack
126986,"Geddie, Bill",Geddie, Bill
127043,"Geels, Laurens",Geels, Laurens
127217,"Geiss, Tony",Geiss, Tony
127269,"Gelbart, Larry",Gelbart, Larry
127285,"Geldman, Mark",Geldman, Mark
127335,"Geller, Bruce (I)",Geller, Bruce
127344,"Geller, Lynn (I)",Geller, Lynn
127366,"Gellis, Andrew",Gellis, Andrew
127379,"Gelman, Milton S.",Gelman, Milton S 
127381,"Gelman, Woody",Gelman, Woody
127431,"Gems, Jonathan",Gems, Jonathan
127472,"Gendron, Pierre (I)",Gendron, Pierre
127493,"Genet, Jean",Genet, Jean
127597,"Gent, Peter (I)",Gent, Peter
127706,"Geoffrion, Robert",Geoffrion, Robert
127804,"George, Matt (I)",George, Matt
127824,"George, Peter (II)",George, Peter
127825,"George, Peter (III)",George, Peter
127852,"George, Terry (I)",George, Terry
127992,"Gerald, Marc",Gerald, Marc
127997,"Gerani, Gary",Gerani, Gary
128086,"Gerber, Steve",Gerber, Steve
128220,"Germain, Paul (I)",Germain, Paul
128334,"Gerry, Vance",Gerry, Vance
128346,"Gershe, Leonard",Gershe, Leonard
128432,"Gervasi, Sacha",Gervasi, Sacha
128488,"Getchell, Robert",Getchell, Robert
128605,"Ghaffari, Earl",Ghaffari, Earl
128710,"Gherardi, Gherardo",Gherardi, Gherardo
128907,"Giacosa, Giuseppe",Giacosa, Giuseppe
129211,"Gibbs, Ric",Gibbs, Ric
129212,"Gibbs, Rob (I)",Gibbs, Rob
129295,"Gibson, Channing",Gibson, Channing
129349,"Gibson, Mark (III)",Gibson, Mark
129406,"Gibson, Walter B.",Gibson, Walter B 
129408,"Gibson, William (II)",Gibson, William
129422,"Gidding, Nelson",Gidding, Nelson
129426,"Gide, André",Gide, Andre
129433,"Gideon, Raynold",Gideon, Raynold
129462,"Gieg Jr., Charles",Gieg , Charles
129509,"Giese, Maria",Giese, Maria
129544,"Gifford, Barry",Gifford, Barry
129699,"Gil, Mateo",Gil, Mateo
129900,"Gilchriest, Gail",Gilchriest, Gail
129944,"Giler, David",Giler, David
129953,"Giles, David (I)",Giles, David
130104,"Gillard, Stuart",Gillard, Stuart
130125,"Giller, Boris",Giller, Boris
130210,"Gilliam, Terry",Gilliam, Terry
130216,"Gilliat, Sidney",Gilliat, Sidney
130251,"Gilligan, Vince",Gilligan, Vince
130430,"Gilroy, Dan",Gilroy, Dan
130439,"Gilroy, Tony (I)",Gilroy, Tony
130466,"Gilver, Doris",Gilver, Doris
130611,"Ginsberg, Milton Moses",Ginsberg, Milton Moses
130677,"Giono, Jean",Giono, Jean
130799,"Gipe, George",Gipe, George
130806,"Gipson, Fred",Gipson, Fred
130847,"Girard, François (I)",Girard, Francois
130892,"Giraud, Jean",Giraud, Jean
130987,"Giroud, Françoise",Giroud, Francoise
131067,"Gitlin, Drew",Gitlin, Drew
131096,"Gittler, Robert",Gittler, Robert
131345,"Glaser, Paul Michael",Glaser, Paul Michael
131417,"Glass, Sydney A.",Glass, Sydney A 
131436,"Glasser, Barry (I)",Glasser, Barry
131519,"Glazer, Benjamin",Glazer, Benjamin
131531,"Glazer, Mitch (I)",Glazer, Mitch
131554,"Gleason, James (I)",Gleason, James
131577,"Glebas, Francis",Glebas, Francis
131583,"Gleckler, Gayle",Gleckler, Gayle
131604,"Gleisner, Tom",Gleisner, Tom
131724,"Glienna, Greg",Glienna, Greg
131791,"Glomm, Lasse",Glomm, Lasse
132043,"Goble, Myron",Goble, Myron
132086,"Godard, Alain (I)",Godard, Alain
132090,"Godard, Jean-Luc",Godard, Jean-Luc
132133,"Goddard, Melissa (I)",Goddard, Melissa
132169,"Godey, John",Godey, John
132376,"Goethe, Johann Wolfgang",Goethe, Johann Wolfgang
132404,"Goetz, Kevin (I)",Goetz, Kevin
132406,"Goetz, Michael (II)",Goetz, Michael
132433,"Goff, Ivan",Goff, Ivan
132494,"Gogol, Nikolai",Gogol, Nikolai
132586,"Golan, Menahem",Golan, Menahem
132655,"Gold, Nick",Gold, Nick
132677,"Goldbacher, Sandra",Goldbacher, Sandra
132707,"Goldberg, Daniel (I)",Goldberg, Daniel
132719,"Goldberg, Eric (I)",Goldberg, Eric
132728,"Goldberg, Gary David",Goldberg, Gary David
132731,"Goldberg, Harris",Goldberg, Harris
132775,"Goldberg, Mel",Goldberg, Mel
132777,"Goldberg, Michael (III)",Goldberg, Michael
132815,"Goldberger, Julian (I)",Goldberger, Julian
132909,"Goldenberg, Jorge",Goldenberg, Jorge
132913,"Goldenberg, Michael",Goldenberg, Michael
132993,"Goldin, Marilyn",Goldin, Marilyn
133016,"Golding, William",Golding, William
133034,"Goldman, Bo",Goldman, Bo
133044,"Goldman, Gary (I)",Goldman, Gary
133045,"Goldman, Gary (III)",Goldman, Gary
133046,"Goldman, Gina (I)",Goldman, Gina
133057,"Goldman, James (I)",Goldman, James
133067,"Goldman, Lawrence L.",Goldman, Lawrence L 
133111,"Goldman, William (I)",Goldman, William
133130,"Goldrosen, John",Goldrosen, John
133152,"Goldsman, Akiva",Goldsman, Akiva
133167,"Goldsmith, George (I)",Goldsmith, George
133173,"Goldsmith, John (I)",Goldsmith, John
133185,"Goldsmith, Olivia",Goldsmith, Olivia
133202,"Goldstein, Allan A.",Goldstein, Allan A 
133300,"Goldstone, Deena",Goldstone, Deena
133319,"Goldthwait, Bobcat",Goldthwait, Bobcat
133372,"Golin, Larry",Golin, Larry
133378,"Goliti Gutierrez, Annette",Goliti Gutierrez, Annette
133470,"Goluboff, Bryan",Goluboff, Bryan
133494,"Gombert, Ed",Gombert, Ed
133647,"Gomez, Nick (I)",Gomez, Nick
134528,"Goodhart, William (I)",Goodhart, William
134530,"Goodhew, Philip",Goodhew, Philip
134599,"Goodman, David Zelag",Goodman, David Zelag
134614,"Goodman, Greer",Goodman, Greer
134626,"Goodman, Jenniphr",Goodman, Jenniphr
134659,"Goodman, Nora",Goodman, Nora
134675,"Goodman, Samantha (I)",Goodman, Samantha
134703,"Goodrich, Frances",Goodrich, Frances
134715,"Goodridge, Harry",Goodridge, Harry
134719,"Goodrow, Garry",Goodrow, Garry
134794,"Goodwin, Richard N.",Goodwin, Richard N 
134979,"Gordon, Alex (I)",Gordon, Alex
135001,"Gordon, Bernard",Gordon, Bernard
135027,"Gordon, Dan (I)",Gordon, Dan
135028,"Gordon, Dan (III)",Gordon, Dan
135064,"Gordon, Gordon (I)",Gordon, Gordon
135087,"Gordon, Jill (I)",Gordon, Jill
135121,"Gordon, Leon",Gordon, Leon
135154,"Gordon, Mildred (I)",Gordon, Mildred
135184,"Gordon, Robert (VII)",Gordon, Robert
135209,"Gordon, Steve (I)",Gordon, Steve
135212,"Gordon, Stuart (I)",Gordon, Stuart
135290,"Gorenshtein, Fridrikh",Gorenshtein, Fridrikh
135389,"Gorman, James (I)",Gorman, James
135478,"Gorris, Marleen",Gorris, Marleen
135590,"Gosling, Paula",Gosling, Paula
135595,"Gosnell, Robert",Gosnell, Robert
135765,"Gottlieb, Carl (I)",Gottlieb, Carl
135870,"Gough, Alfred",Gough, Alfred
135921,"Gould, Chester",Gould, Chester
135944,"Gould, Glenn (I)",Gould, Glenn
135947,"Gould, Heywood",Gould, Heywood
136001,"Goulding, Edmund",Goulding, Edmund
136183,"Gowdy, Barbara",Gowdy, Barbara
136228,"Goyer, David S.",Goyer, David S 
136305,"Grabbe, Christian Dietrich",Grabbe, Christian Dietrich
136353,"Grace, Anna (I)",Grace, Anna
136465,"Grady, James (II)",Grady, James
136482,"Graef Marino, Gustavo",Graef Marino, Gustavo
136552,"Graff, Todd",Graff, Todd
136611,"Graham, Bruce (I)",Graham, Bruce
136640,"Graham, Erwin",Graham, Erwin
136653,"Graham, Gerrit",Graham, Gerrit
136688,"Graham, Jordan (V)",Graham, Jordan
136753,"Graham, Ronny",Graham, Ronny
136758,"Graham, Sam (II)",Graham, Sam
136787,"Graham, Winston (I)",Graham, Winston
136810,"Graill, André",Graill, Andre
136822,"Grais, Michael",Grais, Michael
136855,"Gramatky, Hardie",Gramatky, Hardie
137137,"Grant, Campbell",Grant, Campbell
137182,"Grant, James Edward",Grant, James Edward
137193,"Grant, Joe (I)",Grant, Joe
137194,"Grant, John (I)",Grant, John
137241,"Grant, Morton",Grant, Morton
137279,"Grant, Susannah",Grant, Susannah
137347,"Grasmere, Robert",Grasmere, Robert
137349,"Grass, Günter",Grass, Gunter
137503,"Graves, Alex (I)",Graves, Alex
137583,"Gray, Barry (III)",Gray, Barry
137650,"Gray, Hugh",Gray, Hugh
137655,"Gray, James (I)",Gray, James
137736,"Gray, Pamela (II)",Gray, Pamela
137789,"Gray, William (I)",Gray, William
137826,"Grazer, Brian",Grazer, Brian
138017,"Green, Adolph",Green, Adolph
138080,"Green, Cliff (I)",Green, Cliff
138081,"Green, Clifford (I)",Green, Clifford
138119,"Green, Ellen (I)",Green, Ellen
138199,"Green, Joseph (II)",Green, Joseph
138231,"Green, Lewis A.",Green, Lewis A 
138378,"Green, Walon",Green, Walon
138404,"Greenaway, Peter",Greenaway, Peter
138471,"Greenberg, Matt (I)",Greenberg, Matt
138488,"Greenberg, Stanley R.",Greenberg, Stanley R 
138508,"Greenburg, Dan",Greenburg, Dan
138563,"Greene, Graham (I)",Greene, Graham
138577,"Greene, John L.",Greene, John L 
138653,"Greene, Ward",Greene, Ward
138686,"Greenfield, Matthew",Greenfield, Matthew
138805,"Greenwalt, David",Greenwalt, David
138818,"Greenwood, Edwin",Greenwood, Edwin
138913,"Gregg, Clark",Gregg, Clark
138998,"Gregory, Andre",Gregory, Andre
139206,"Grenville, Kate (I)",Grenville, Kate
139306,"Grey, Harry (II)",Grey, Harry
139331,"Grey, Rudolph",Grey, Rudolph
139499,"Griffin, Eleanore",Griffin, Eleanore
139573,"Griffin, Ted (III)",Griffin, Ted
139579,"Griffin, Tony (I)",Griffin, Tony
139596,"Griffith, Charles B.",Griffith, Charles B 
139722,"Griffiths, Trevor (I)",Griffiths, Trevor
139723,"Griffitts, Todd",Griffitts, Todd
139926,"Grimm, Jacob",Grimm, Jacob
139944,"Grimm, Wilhelm (I)",Grimm, Wilhelm
139990,"Grinde, Nick",Grinde, Nick
140040,"Grisham, John",Grisham, John
140052,"Grisoni, Tony",Grisoni, Tony
140263,"Gronseth, Paul",Gronseth, Paul
140282,"Groom, Winston",Groom, Winston
140386,"Gross, Jeff (II)",Gross, Jeff
140390,"Gross, Joel (I)",Gross, Joel
140398,"Gross, Ken (I)",Gross, Ken
140400,"Gross, Larry (I)",Gross, Larry
140451,"Grossfeld, Norman J.",Grossfeld, Norman J 
140732,"Gruault, Jean",Gruault, Jean
140808,"Gruen, Margaret (I)",Gruen, Margaret
141265,"Guare, John",Guare, John
141311,"Guay, Paul",Guay, Paul
141312,"Guay, Richard",Guay, Richard
141409,"Guedes, Ann",Guedes, Ann
141556,"Guerra, Tonino",Guerra, Tonino
141651,"Guerricaechevarría, Jorge",Guerricaechevarria, Jorge
141657,"Guerrieri, Gerardo",Guerrieri, Gerardo
141702,"Guest, Christopher (I)",Guest, Christopher
141711,"Guest, Judith (I)",Guest, Judith
141716,"Guest, Val",Guest, Val
141849,"Guidi, Angelo",Guidi, Angelo
142121,"Guiol, Fred",Guiol, Fred
142261,"Gullette, Sean",Gullette, Sean
142305,"Guma, Tony",Guma, Tony
142414,"Gunn, James (I)",Gunn, James
142415,"Gunn, James (II)",Gunn, James
142488,"Gunter, Gregory",Gunter, Gregory
142670,"Gurney, Eric",Gurney, Eric
142781,"Gustad, Kaizad",Gustad, Kaizad
142871,"Guterson, David",Guterson, David
142888,"Guthrie Jr., A.B.",Guthrie , A B 
142909,"Guthrie, Woody",Guthrie, Woody
142997,"Gutiérrez Alea, Tomás",Gutierrez Alea, Tomas
143215,"Guza Jr., Robert",Guza , Robert
143219,"Guzelian, Eddie",Guzelian, Eddie
143448,"Gyllenhaal, Stephen",Gyllenhaal, Stephen
143494,"Györffy, Miklós",Gyorffy, Miklos
143566,"Gégauff, Paul",Gegauff, Paul
143672,"Gómez Pereira, Manuel",Gomez Pereira, Manuel
143884,"Görög, László (I)",Gorog, Laszlo
144123,"Haas, Belinda",Haas, Belinda
144126,"Haas, Charles S.",Haas, Charles S 
144138,"Haas, George",Haas, George
144161,"Haas, Philip",Haas, Philip
144273,"Haberman, Steve",Haberman, Steve
144365,"Hackett, Albert",Hackett, Albert
144380,"Hackett, Pat",Hackett, Pat
144392,"Hackin, Dennis",Hackin, Dennis
144671,"Haft, Steven",Haft, Steven
144837,"Haggard, H. Rider",Haggard, H  Rider
145053,"Haigney, Michael",Haigney, Michael
145062,"Hailey, Arthur",Hailey, Arthur
145074,"Hails, Sasha",Hails, Sasha
145112,"Haines, Richard W.",Haines, Richard W 
145332,"Halberg, Jonny",Halberg, Jonny
145383,"Hale, Boyd (I)",Hale, Boyd
145406,"Hale, Joe",Hale, Joe
145417,"Hale, Mary",Hale, Mary
145468,"Haley, Alex",Haley, Alex
145479,"Haley, Jack (I)",Haley, Jack
145520,"Halicki, H.B.",Halicki, H B 
145607,"Hall, Brad (I)",Hall, Brad
145669,"Hall, Don (VI)",Hall, Don
145732,"Hall, James Norman",Hall, James Norman
145940,"Hall, Willis",Hall, Willis
146022,"Haller, Peg",Haller, Peg
146124,"Hallström, Lasse",Hallstrom, Lasse
146220,"Halprin, Philip",Halprin, Philip
146300,"Halévy, Ludovic",Halevy, Ludovic
146398,"Hamburg, John",Hamburg, John
146526,"Hamilton Phelan, Anna",Hamilton Phelan, Anna
146578,"Hamilton, Donald (I)",Hamilton, Donald
146614,"Hamilton, James (IV)",Hamilton, James
146617,"Hamilton, Jane (IV)",Hamilton, Jane
146674,"Hamilton, Patrick (I)",Hamilton, Patrick
146727,"Hamilton-Wright, Michael",Hamilton-Wright, Michael
146766,"Hamm, Sam",Hamm, Sam
146857,"Hammerstein II, Oscar",Hammerstein II, Oscar
146866,"Hammett, Dashiell",Hammett, Dashiell
146882,"Hammon, Ken",Hammon, Ken
146963,"Hamner Jr., Earl",Hamner , Earl
147019,"Hampton, Christopher (I)",Hampton, Christopher
147041,"Hampton, Orville H.",Hampton, Orville H 
147142,"Han, Mok Tang",Han, Mok Tang
147238,"Hancock, John Lee",Hancock, John Lee
147317,"Handke, Peter",Handke, Peter
147344,"Handley, Mark",Handley, Mark
147388,"Hanemann, H.W.",Hanemann, H W 
147407,"Haney, Daryl",Haney, Daryl
147463,"Hanke, Chris",Hanke, Chris
147500,"Hanks, Tom",Hanks, Tom
147540,"Hanlon, Mark (I)",Hanlon, Mark
147587,"Hanna, William (I)",Hanna, William
147621,"Hannant, Brian",Hannant, Brian
147715,"Hansberry, Lorraine",Hansberry, Lorraine
147783,"Hansen, Erik (I)",Hansen, Erik
147789,"Hansen, Gregory",Hansen, Gregory
147956,"Hanson, Curtis (I)",Hanson, Curtis
147983,"Hanson, Kirk",Hanson, Kirk
148258,"Harburg, E.Y.",Harburg, E Y 
148472,"Hardwick, Gary",Hardwick, Gary
148525,"Hardy, Jonathan (I)",Hardy, Jonathan
148551,"Hardy, Rob (I)",Hardy, Rob
148564,"Hardy, Thomas (I)",Hardy, Thomas
148576,"Hare, David (I)",Hare, David
148723,"Harkey, Kevin",Harkey, Kevin
148802,"Harlin, Renny",Harlin, Renny
148805,"Harling, Robert",Harling, Robert
149087,"Harr, Jonathan",Harr, Jonathan
149119,"Harrer, Heinrich",Harrer, Heinrich
149163,"Harrington, Curtis",Harrington, Curtis
149271,"Harris, Bruklin",Harris, Bruklin
149347,"Harris, Elmer",Harris, Elmer
149411,"Harris, Joel Chandler",Harris, Joel Chandler
149520,"Harris, Monika",Harris, Monika
149624,"Harris, Thomas (I)",Harris, Thomas
149628,"Harris, Timothy (I)",Harris, Timothy
149636,"Harris, Vernon",Harris, Vernon
149714,"Harrison, Greg (III)",Harrison, Greg
149720,"Harrison, Harry (I)",Harrison, Harry
149723,"Harrison, Hugh (I)",Harrison, Hugh
149738,"Harrison, Jim (I)",Harrison, Jim
149739,"Harrison, Joan (I)",Harrison, Joan
149744,"Harrison, John (I)",Harrison, John
149773,"Harrison, Matthew (I)",Harrison, Matthew
149847,"Harron, Mary (I)",Harron, Mary
149870,"Harryhausen, Ray",Harryhausen, Ray
149951,"Hart, James V.",Hart, James V 
149961,"Hart, John Davis",Hart, John Davis
149998,"Hart, Moss",Hart, Moss
150154,"Hartley, Hal (I)",Hartley, Hal
150200,"Hartman, Don (I)",Hartman, Don
150228,"Hartman, Phil (I)",Hartman, Phil
150282,"Hartmann, Tinka",Hartmann, Tinka
150469,"Harvey, Herk",Harvey, Herk
150485,"Harvey, Jonathan (II)",Harvey, Jonathan
150527,"Harvey, Steve (I)",Harvey, Steve
150565,"Harwood, Johanna",Harwood, Johanna
150573,"Harwood, Ronald",Harwood, Ronald
150584,"Hasak, Adi",Hasak, Adi
150703,"Hasford, Gustav",Hasford, Gustav
150739,"Hashimoto, Izô",Hashimoto, Izo
150750,"Hashimoto, Shinobu (I)",Hashimoto, Shinobu
150982,"Hastings, Michael (II)",Hastings, Michael
151018,"Hata, Masanori (I)",Hata, Masanori
151044,"Hatch, Eric (I)",Hatch, Eric
151083,"Hatem, Richard",Hatem, Richard
151132,"Hatta, Kayo",Hatta, Kayo
151133,"Hatta, Mari",Hatta, Mari
151224,"Hauben, Lawrence",Hauben, Lawrence
151391,"Hauser, Dwight",Hauser, Dwight
151410,"Hauser, Stephen",Hauser, Stephen
151458,"Hauty, Chris",Hauty, Chris
151489,"Havelock-Allan, Anthony",Havelock-Allan, Anthony
151538,"Havez, Jean C.",Havez, Jean C 
151691,"Hawkins, Richard (I)",Hawkins, Richard
151716,"Hawks, Howard",Hawks, Howard
151741,"Hawley, Lowell S.",Hawley, Lowell S 
151777,"Hawthorne, Nathaniel",Hawthorne, Nathaniel
151809,"Hay, Ian (I)",Hay, Ian
151902,"Haycock, Randy",Haycock, Randy
151979,"Hayes, Billy (I)",Hayes, Billy
151995,"Hayes, Clyde",Hayes, Clyde
152027,"Hayes, John Michael",Hayes, John Michael
152102,"Hayes, Terry (I)",Hayes, Terry
152191,"Haynes, Todd",Haynes, Todd
152231,"Hayslip, James",Hayslip, James
152232,"Hayslip, Le Ly",Hayslip, Le Ly
152238,"Hayter, David (I)",Hayter, David
152273,"Hayward, Lillie",Hayward, Lillie
152495,"Healey, Barry",Healey, Barry
152538,"Healy, Matthew L.",Healy, Matthew L 
152614,"Heath, Albert",Heath, Albert
152742,"Hecht, Ben (I)",Hecht, Ben
152793,"Heckerling, Amy",Heckerling, Amy
152849,"Hedden, Rob",Hedden, Rob
152881,"Hedges, Peter (II)",Hedges, Peter
152891,"Hedley Jr., Thomas",Hedley , Thomas
152938,"Hee, T.",Hee, T 
152975,"Heerman, Victor",Heerman, Victor
153114,"Heggen, Thomas",Heggen, Thomas
153152,"Heid, Graham",Heid, Graham
153158,"Heide, Johannes (I)",Heide, Johannes
153233,"Heikkinen, Carol",Heikkinen, Carol
153361,"Heinemann, Arthur",Heinemann, Arthur
153403,"Heinlein, Robert A.",Heinlein, Robert A 
153440,"Heinrich, Willi",Heinrich, Willi
153682,"Helgeland, Brian",Helgeland, Brian
153779,"Heller, Lukas",Heller, Lukas
153823,"Hellman, Jaime",Hellman, Jaime
153994,"Helvick, James",Helvick, James
154036,"Hemingway, Ernest",Hemingway, Ernest
154297,"Hendra, Tony",Hendra, Tony
154442,"Henkel, Kim",Henkel, Kim
154450,"Henkin, Hilary (I)",Henkin, Hilary
154455,"Henley, Beth",Henley, Beth
154570,"Henning, Paul (I)",Henning, Paul
154622,"Henrick, Richard P.",Henrick, Richard P 
154700,"Henry, Buck",Henry, Buck
154793,"Henry, Maurice (II)",Henry, Maurice
154806,"Henry, O.",Henry, O 
154875,"Hensleigh, Jonathan",Hensleigh, Jonathan
154901,"Henson, Jim (I)",Henson, Jim
154907,"Henson, Robby",Henson, Robby
154912,"Henstell, Diana",Henstell, Diana
154996,"Herald, Heinz",Herald, Heinz
155009,"Herbeck, Bobby",Herbeck, Bobby
155028,"Herbert, F. Hugh",Herbert, F  Hugh
155029,"Herbert, Frank (I)",Herbert, Frank
155040,"Herbert, James (II)",Herbert, James
155128,"Herczeg, Geza",Herczeg, Geza
155140,"Herd, Kelli",Herd, Kelli
155249,"Herley, Richard",Herley, Richard
155253,"Herlihy, James Leo",Herlihy, James Leo
155254,"Herlihy, Tim",Herlihy, Tim
155292,"Herman, Jean",Herman, Jean
155307,"Herman, Mark (I)",Herman, Mark
155577,"Hernandez, Tamara (I)",Hernandez, Tamara
155830,"Herr, Michael",Herr, Michael
156026,"Herrington, Rowdy",Herrington, Rowdy
156091,"Herry, Dodine",Herry, Dodine
156131,"Hershey, Barry J.",Hershey, Barry J 
156143,"Hershman-Leeson, Lynn",Hershman-Leeson, Lynn
156147,"Herskovic, Patricia",Herskovic, Patricia
156190,"Hertzberg, Michael",Hertzberg, Michael
156233,"Herz, Adam",Herz, Adam
156259,"Herzfeld, Jim (I)",Herzfeld, Jim
156260,"Herzfeld, John",Herzfeld, John
156265,"Herzig, Sig",Herzig, Sig
156276,"Herzog, Ed",Herzog, Ed
156294,"Herzog, Werner (I)",Herzog, Werner
156315,"Hesketh-Harvey, Kit",Hesketh-Harvey, Kit
156389,"Hesse, Hermann",Hesse, Hermann
156620,"Hewlett, Jamie (I)",Hewlett, Jamie
156638,"Hexter, Russ",Hexter, Russ
156717,"Heynemann, Laurent",Heynemann, Laurent
156733,"Heyward, Andy",Heyward, Andy
156739,"Heyward, Louis M.",Heyward, Louis M 
156750,"Hiaasen, Carl",Hiaasen, Carl
156788,"Hibler, Winston",Hibler, Winston
156796,"Hichens, Robert",Hichens, Robert
156802,"Hickam Jr., Homer H.",Hickam , Homer H 
156806,"Hickenlooper, George",Hickenlooper, George
156863,"Hickman, Gail Morgan",Hickman, Gail Morgan
156882,"Hickox, Anthony (I)",Hickox, Anthony
156946,"Hicks, Scott (I)",Hicks, Scott
156947,"Hicks, Seymour",Hicks, Seymour
156964,"Hickson, Julie",Hickson, Julie
157111,"Higgins, Colin (I)",Higgins, Colin
157141,"Higgins, John C.",Higgins, John C 
157217,"Highsmith, Patricia",Highsmith, Patricia
157285,"Hiken, Nat",Hiken, Nat
157290,"Hilaire, Kelly",Hilaire, Kelly
157384,"Hiles, Tony",Hiles, Tony
157472,"Hill, Debra (I)",Hill, Debra
157494,"Hill, Ethel",Hill, Ethel
157502,"Hill, Gladys",Hill, Gladys
157520,"Hill, Jack (I)",Hill, Jack
157540,"Hill, John (I)",Hill, John
157707,"Hill, Walter (I)",Hill, Walter
157884,"Hilton, James (I)",Hilton, James
157908,"Hiltzik, Robert",Hiltzik, Robert
157946,"Himmelstein, David (I)",Himmelstein, David
158037,"Hiner, Phil",Hiner, Phil
158211,"Hinton, S.E.",Hinton, S E 
158498,"Hirson, Roger O.",Hirson, Roger O 
158504,"Hirst, Michael (I)",Hirst, Michael
158559,"Hiscock, Norm",Hiscock, Norm
158589,"Hitchcock, Alfred (I)",Hitchcock, Alfred
158603,"Hitchcock, Michael (I)",Hitchcock, Michael
158657,"Hiuni, Amatsia",Hiuni, Amatsia
158671,"Hixon, Ken",Hixon, Ken
158721,"Hjortsberg, William",Hjortsberg, William
158877,"Hoag, Doane R.",Hoag, Doane R 
158926,"Hoban, Russell",Hoban, Russell
159008,"Hoblock, Richard",Hoblock, Richard
